"","ID","IDEN2","SITE","PARCELLE","ANMSJR","IDECHANT","INITIALE","SERIE","CANSIS","SOLS1","SOLS2","GROUPE","COMTE","NOLOT","SUBDIVI","MUNICIPA","rang","ZONE","BANDE","RECTANGL","CARRE","DIVALPHA","ABCISSE","DIVNUM","FEUILLET","ORDONNE","SUBDIVIS","MGRS","MGRS2","Profond_roc","Profond_nappe","Profond_lit","Profond_Ap","Ligne1-2","IDEN3","DateEch","Type_pente","Classe_pente","Endroit_echant","Mode_depot","Classe_drainage","Erosion_hydrique","Ravinement","Erosion_eolienne","Amelioration_terrain","xcoord","ycoord"
"62",174,"AGR0496",6,"049","871006","Bruno Gosselin","BGD","ANGE-GARDIEN","AGR",NA,NA,1,"ROUVILLE","410P",NA,"ANGE-GARDIEN","ST-CHARLES",18,"T",31,"XF","H",60.7,7,"31H07",21.5,NA,"18TXF60702150","18TXF6070021500",NA,0,NA,26,"Schiste rouge sous Ap-à partir 55cm + sableux-95cm et + argile ou limon gris blanchâtre trs trs doux-2 cyl. no 6 et le no 5 pas dans leur trou","AGR049",1987-10-06,NA,NA,NA,"8- Résiduel","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8120676.62616092,5673626.33059668
"63",175,"AGR0497",7,"049","871006","Bruno Gosselin","BGD","ANGE-GARDIEN","AGR",NA,NA,1,"ROUVILLE","410P",NA,"ANGE-GARDIEN","ST-CHARLES",18,"T",31,"XF","H",60.8,7,"31H07",21.7,NA,"18TXF60802170","18TXF6080021700",90,0,NA,30,"Schiste partout sauf abondant à partir de 50cm et bande + sableuse de 45 à 65cm - effervescence faible","AGR049",1987-10-06,NA,NA,NA,"8- Résiduel","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8120625.25716889,5673645.11279752
"64",176,"AGR0501",1,"050","871007","Bruno Gosselin","BGD","ANGE-GARDIEN","AGR","23",NA,1,"ROUVILLE","218",NA,"ST-PAUL","PAPINEAU",18,"T",31,"XF","H",62.85,7,"31H07",30.7,NA,"18TXF62853070","18TXF6285030700",NA,0,NA,28,"Eff. à partir de 40cm faible - passée sableuse de 50 à 60cm - site trs    organique (Ap)","AGR050",1987-10-07,NA,"1- 0 à 0,5%",NA,"8- Résiduel","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8117278.98319242,5686763.38538548
"65",177,"AGR0502",2,"050","871007","Bruno Gosselin","BGD","ANGE-GARDIEN","AGR","23",NA,1,"ROUVILLE","218",NA,"ST-PAUL","PAPINEAU",18,"T",31,"XF","H",62.85,7,"31H07",30.8,NA,"18TXF62853080","18TXF6285030800",70,0,NA,30,"Schiste partout - 2 cylindres no 7","AGR050",1987-10-07,NA,"1- 0 à 0,5%",NA,"8- Résiduel","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8117258.12471733,5686844.66674502
"66",178,"AGR0503",3,"050","871007","Bruno Gosselin","BGD","ANGE-GARDIEN","AGR","23",NA,1,"ROUVILLE","218",NA,"ST-PAUL","PAPINEAU",18,"T",31,"XF","H",62.85,7,"31H07",30.8,NA,"18TXF62853080","18TXF6285030800",NA,0,NA,26,NA,"AGR050",1987-10-07,NA,"1- 0 à 0,5%",NA,"8- Résiduel","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8117214.18763416,5686832.42623199
"67",179,"AGR0504",4,"050","871007","Bruno Gosselin","BGD","ANGE-GARDIEN","AGR","23",NA,1,"ROUVILLE","218",NA,"ST-PAUL","PAPINEAU",18,"T",31,"XF","H",62.85,7,"31H07",30.7,NA,"18TXF62853070","18TXF6285030700",70,0,NA,28,"Eff. 35cm et + - un peu de schistes - Ap trs organique ressemble au 1er   site - 2 cylindres no 6 et no 7 pas dans son trou","AGR050",1987-10-07,NA,"1- 0 à 0,5%",NA,"8- Résiduel","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8117234.01013911,5686750.14138183
"68",180,"AGR0505",5,"050","871007","Bruno Gosselin","BGD","ANGE-GARDIEN","AGR","Rb+Bd+K",NA,1,"ROUVILLE","414",NA,"ANGE-GARDIEN","ST-CHARLES",18,"T",31,"XF","H",60.9,7,"31H07",21.45,NA,"18TXF60902145","18TXF6090021450",90,0,NA,23,"Planche: pente 1.5% 1.0% - schistes - à partir de 70cm assez sableuxcylindre no 7 pas dans son trou","AGR050",1987-10-07,NA,"2- 0,5 à 2%",NA,"8- Résiduel","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8120334.37205788,5673635.45981195
"69",181,"AGR0506",6,"050","871007","Bruno Gosselin","BGD","ANGE-GARDIEN","AGR","Rb+Bd+K",NA,1,"ROUVILLE","414",NA,"ANGE-GARDIEN","ST-CHARLES",18,"T",31,"XF","H",60.95,7,"31H07",21.45,NA,"18TXF60952145","18TXF6095021450",NA,0,NA,24,"Sableux de 48 à 90cm - planche pente ~ 1-1.5% - 2 cylindres no 5 et B pasdans son trou","AGR050",1987-10-07,NA,"2- 0,5 à 2%",NA,"8- Résiduel","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8120278.04847372,5673635.34903968
"70",182,"AGR0507",7,"050","871008","Bruno Gosselin","BGD","ANGE-GARDIEN","AGR","Rb+Bd+K",NA,1,"ROUVILLE","414",NA,"ANGE-GARDIEN","ST-CHARLES",18,"T",31,"XF","H",60.95,7,"31H07",21.35,NA,"18TXF60952135","18TXF6095021350",NA,0,NA,27,"Un peu de schistes sous le Ap - planche pente ~ 1-1.5% - 2 cyl. no 5 dont Bpas dans son trou ainsi que le no 7","AGR050",1987-10-08,NA,"2- 0,5 à 2%",NA,"8- Résiduel","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8120281.30011988,5673494.93097827
"71",1,"AHG0011",1,"001","880531","Maryse Dubé","BBM","ACHIGAN","AHG",NA,NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",14.15,9,"31F09",46,NA,"18TVF14154600","18TVF1415046000",NA,NA,NA,24,NA,"AHG001",1988-05-31,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-8471312.48334902,5710986.59846778
"72",2,"AHG0012",2,"001","880531","Maryse Dubé","BBM","ACHIGAN","AHG",NA,NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",14.15,9,"31F09",46,NA,"18TVF14154600","18TVF1415046000",NA,NA,NA,25,NA,"AHG001",1988-05-31,"1-simple",NA,NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8471311.55914547,5710900.56840071
"73",3,"AHG0013",3,"001","880531","Maryse Dubé","BBM","ACHIGAN","AHG",NA,NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",14.15,9,"31F09",46,NA,"18TVF14154600","18TVF1415046000",NA,NA,NA,25,NA,"AHG001",1988-05-31,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8471315.84524676,5710826.07672746
"74",4,"AHG0014",4,"001","880531","Benoit Beaudoin","BBM","ACHIGAN","AHG",NA,NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",14.15,9,"31F09",46,NA,"18TVF14154600","18TVF1415046000",NA,NA,NA,28,NA,"AHG001",1988-05-31,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-8471390.48742632,5710790.13407432
"75",5,"AHG0015",5,"001","880531","Benoit Beaudoin","BBM","ACHIGAN","AHG",NA,NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",14.15,9,"31F09",46.05,NA,"18TVF14154605","18TVF1415046050",NA,NA,NA,29,NA,"AHG001",1988-05-31,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-8471391.46600079,5710861.67957765
"76",6,"AHG0016",6,"001","880531","Benoit Beaudoin","BBM","ACHIGAN","AHG",NA,NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",14.15,9,"31F09",46.15,NA,"18TVF14154615","18TVF1415046150",NA,NA,NA,28,NA,"AHG001",1988-05-31,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-8471393.42321912,5711004.77228572
"77",7,"AHG0017",7,"001","880531","Benoit Beaudoin","BBM","ACHIGAN","AHG",NA,NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",14.05,9,"31F09",46,NA,"18TVF14054600","18TVF1405046000",NA,NA,NA,31,NA,"AHG001",1988-05-31,"1-simple",NA,NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8471533.10915095,5710788.16877527
"78",8,"AHG0021",1,"002","880531","Benoit Beaudoin","BBM","ACHIGAN","AHG","VAUDREUIL (VF)",NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",13.4,9,"31F09",45.3,NA,"18TVF13404530","18TVF1340045300",NA,NA,NA,28,NA,"AHG002",1988-05-31,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8472494.38886804,5709718.42520707
"79",9,"AHG0022",2,"002","880531","Benoit Beaudoin","BBM","ACHIGAN","AHG","VAUDREUIL (VF)",NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",13.4,9,"31F09",45.25,NA,"18TVF13404525","18TVF1340045250",NA,NA,NA,25,"Plus mal drainé que le champs 1 - A et F alors qu'ici c'est du Ac; plusieurs bute de Thomas dans la pice","AHG002",1988-05-31,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8472493.40211166,5709646.88899348
"80",10,"AHG0023",3,"002","880531","Benoit Beaudoin","BBM","ACHIGAN","AHG","VAUDREUIL (VF)",NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",13.4,9,"31F09",45.2,NA,"18TVF13404520","18TVF1340045200",NA,NA,NA,25,NA,"AHG002",1988-05-31,"1-simple",NA,NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8472492.4153786,5709575.35334681
"81",11,"AHG0024",4,"002","880531","Benoit Beaudoin","BBM","ACHIGAN","AHG","VAUDREUIL (VF)",NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",13.32,9,"31F09",45.3,NA,"18TVF13324530","18TVF1332045300",NA,NA,NA,28,NA,"AHG002",1988-05-31,"1-simple",NA,NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8472534.14702883,5709613.93083577
"82",12,"AHG0025",5,"002","880531","Maryse Dubé","BBM","ACHIGAN","AHG",NA,NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",13.32,9,"31F09",45.3,NA,"18TVF13324530","18TVF1332045300",NA,NA,NA,21,NA,"AHG002",1988-05-31,"1-simple","1- 0 à 0,5%","6- Dépression","1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8472592.38556193,5709593.87277209
"83",13,"AHG0026",6,"002","880531","Maryse Dubé","BBM","ACHIGAN","AHG",NA,NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",13.32,9,"31F09",45.3,NA,"18TVF13324530","18TVF1332045300",NA,NA,NA,25,NA,"AHG002",1988-05-31,"1-simple","1- 0 à 0,5%","6- Dépression","1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8472557.77619764,5709657.87405484
"84",14,"AHG0027",7,"002","880531","Maryse Dubé","BBM","ACHIGAN","AHG",NA,NA,2,"GATINEAU","27A",NA,"EARDLEY","XII",18,"T",31,"VF","F",13.32,9,"31F09",45.3,NA,"18TVF13324530","18TVF1332045300",NA,NA,NA,25,NA,"AHG002",1988-05-31,"1-simple","1- 0 à 0,5%","6- Dépression","1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8472608.47295864,5709716.8399697
"85",15,"AHG0151",1,"015","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","THOMAS",NA,2,"PONTIAC","9C",NA,"ONSLOW","5",18,"T",31,"VF","F",8.2,9,"31F09",46,NA,"18TVF08204600","18TVF0820046000",NA,NA,NA,18,"Ac de 5 à 10cm d'engrais","AHG015",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8479838.27540574,5710658.09113361
"86",16,"AHG0152",2,"015","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","ST-THOMAS",NA,2,"PONTIAC","9C",NA,"ONSLOW","5",18,"T",31,"VF","F",8.2,9,"31F09",46.1,NA,"18TVF08204610","18TVF0820046100",NA,NA,NA,16,"Ac de 4cm","AHG015",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8479840.36794292,5710801.17694683
"87",17,"AHG0153",3,"015","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","ST-THOMAS",NA,2,"PONTIAC","9C",NA,"ONSLOW","5",18,"T",32,"VF","A",8.2,9,"32A09",46.2,NA,"18TVF08204620","18TVF0820046200",NA,NA,NA,18,NA,"AHG015",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8479842.46057903,5710944.26502833
"88",18,"AHG0154",4,"015","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","THOMAS",NA,2,"PONTIAC","9C",NA,"ONSLOW","5",18,"T",31,"VF","F",8.3,9,"31F09",46.2,NA,"18TVF08304620","18TVF0830046200",NA,NA,NA,20,"4 ans","AHG015",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8479699.83990629,5710946.36411216
"89",19,"AHG0155",5,"015","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","THOMAS",NA,2,"PONTIAC","9C",NA,"ONSLOW","5",18,"T",31,"VF","F",8.3,9,"31F09",46.1,NA,"18TVF08304610","18TVF0830046100",NA,NA,NA,22,NA,"AHG015",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-8479697.74954516,5710803.27593369
"90",20,"AHG0156",6,"015","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","THOMAS",NA,2,"PONTIAC","9C",NA,"ONSLOW","5",18,"T",31,"VF","F",8.3,9,"31F09",46,NA,"18TVF08304600","18TVF0830046000",NA,NA,NA,24,NA,"AHG015",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8479695.65928287,5710660.19002349
"91",21,"AHG0157",7,"015","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","THOMAS",NA,2,"PONTIAC","9C",NA,"ONSLOW","5",18,"T",31,"VF","F",8.4,9,"31F09",46,NA,"18TVF08404600","18TVF0840046000",NA,NA,NA,22,"Ap brun trs foncé","AHG015",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8479553.04306115,5710662.28662989
"92",22,"AHG0161",1,"016","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","THOMAS",NA,2,"PONTIAC",NA,NA,"ONSLOW",NA,18,"T",31,"VF","F",6.4,9,"31F09",45.4,NA,"18TVF06404540","18TVF0640045400",NA,NA,NA,20,"Site 3 B","AHG016",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8482217.49118252,5709931.26099668
"93",23,"AHG0162",2,"016","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","THOMAS",NA,2,"PONTIAC",NA,NA,"ONSLOW",NA,18,"T",31,"VF","F",6.5,9,"31F09",45.4,NA,"18TVF06504540","18TVF0650045400",NA,NA,NA,24,"7 ans","AHG016",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8482074.89050375,5709933.40043566
"94",24,"AHG0163",3,"016","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","THOMAS",NA,2,"PONTIAC",NA,NA,"ONSLOW",NA,18,"T",31,"VF","F",6.6,9,"31F09",45.4,NA,"18TVF06604540","18TVF0660045400",NA,NA,NA,21,"Les marbrures dans le Ap sont probablement dû à des mélanges du B sous-jacent","AHG016",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8481932.28972422,5709935.53759187
"95",25,"AHG0164",4,"016","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","THOMAS",NA,2,"PONTIAC",NA,NA,"ONSLOW",NA,18,"T",31,"VF","F",6.6,9,"31F09",45.5,NA,"18TVF06604550","18TVF0660045500",NA,NA,NA,19,"7 ans","AHG016",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8481927.3067394,5710007.78856606
"96",26,"AHG0165",5,"016","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","THOMAS",NA,2,"PONTIAC",NA,NA,"ONSLOW",NA,18,"T",31,"VF","F",6.5,9,"31F09",45.5,NA,"18TVF06504550","18TVF0650045500",NA,NA,NA,22,"7 ans luzerne","AHG016",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8482069.90979306,5710005.65132803
"97",27,"AHG0166",6,"016","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","THOMAS",NA,2,"PONTIAC",NA,NA,"ONSLOW",NA,18,"T",31,"VF","F",6.4,9,"31F09",45.5,NA,"18TVF06404550","18TVF0640045500",NA,NA,NA,18,"7 ans","AHG016",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8482212.51274597,5710003.51180713
"98",28,"AHG0167",7,"016","880609","Benoit Beaudoin","BBM","ACHIGAN","AHG","THOMAS",NA,2,"PONTIAC",NA,NA,"ONSLOW",NA,18,"T",31,"VF","F",6.3,9,"31F09",45.5,NA,"18TVF06304550","18TVF0630045500",NA,NA,NA,25,"Ap, marbrure = mélange avec B sous jacent 7 ans luzerne","AHG016",1988-06-09,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,NA,-8482355.115598,5710001.37000337
"99",29,"AHG0461",1,"046","871007","Maryse Dubé","MDM","ACHIGAN","AHG","JOLIETTE",NA,2,"MONTCALM","P195",NA,"ST-LIGUORI","route 346",18,"T",31,"XF","I",11.2,4,"31I04",96.6,NA,"18TXF11209660","18TXF1120096600",NA,NA,NA,27,"0-27 sable loameux trs fin brun gris foncé taché d'orange et rouille 27 +  sable très fin brun jaunâtre avec marb. orange tache grise et rouge","AHG046",1987-10-07,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-8189104.75047886,5782935.55980582
"100",30,"AHG0462",2,"046","871007","Maryse Dubé","MDM","ACHIGAN","AHG","JOLIETTE",NA,2,"MONTCALM","P195",NA,"ST-LIGUORI","route 346",18,"T",31,"XF","I",11.2,4,"31I04",96.6,NA,"18TXF11209660","18TXF1120096600",NA,NA,NA,26,"0-26 sable loameux trs fin brun gris foncé taché d'orange et rouille 26+  sable très fin jaune brunâtre avec taches orange grise","AHG046",1987-10-07,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-8189091.97975041,5782943.41251762
"101",31,"AHG0463",3,"046","871007","Maryse Dubé","MDM","ACHIGAN","AHG","JOLIETTE",NA,2,"MONTCALM","P195",NA,"ST-LIGUORI","route 346",18,"T",31,"XF","I",11.2,4,"31I04",96.6,NA,"18TXF11209660","18TXF1120096600",NA,NA,NA,26,"0-26 idem site 1 26-42 sable trs fin brun jaunâtre et marb. orange (plus  pâle que site 1) 42+ sable grisâtre taché d'orange","AHG046",1987-10-07,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-8189075.90094379,5782946.42554006
"102",32,"AHG0464",4,"046","871007","Maryse Dubé","MDM","ACHIGAN","AHG","JOLIETTE",NA,2,"MONTCALM","P195",NA,"ST-LIGUORI","route 346",18,"T",31,"XF","I",11.2,4,"31I04",96.6,NA,"18TXF11209660","18TXF1120096600",NA,NA,NA,25,"0-25 idem site 1 25-40 sable trs fin jaune brunâtre avec taches jaunes et grisâtre - ressemble site 3 40+ devient grisâtre avec marb. orange","AHG046",1987-10-07,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-8189070.26527003,5782926.27330447
"103",33,"AHG0465",5,"046","871008","Maryse Dubé","MDM","ACHIGAN","AHG","JOLIETTE",NA,2,"MONTCALM","P195",NA,"ST-LIGUORI","route 346",18,"T",31,"XF","I",11.2,4,"31I04",96.6,NA,"18TXF11209660","18TXF1120096600",NA,NA,NA,28,"0-28 idem site 1 (25-28cm Ac gris) 28+ sable trs fin jaune brunâtre avec  tache jaune et grise aprs sable trs fin grisâtre avec marb. orange jaune","AHG046",1987-10-08,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-8189083.31610712,5782915.42839135
"104",34,"AHG0466",6,"046","871008","Maryse Dubé","MDM","ACHIGAN","AHG","JOLIETTE",NA,2,"MONTCALM","P195",NA,"ST-LIGUORI","route 346",18,"T",31,"XF","I",11.2,4,"31I04",96.6,NA,"18TXF11209660","18TXF1120096600",NA,NA,NA,30,"0-30 sable loameux trs fin brun gris pâle mêlé avec brun rouille 30+ sable très fin brun jaunâtre avec tache jaune et grise","AHG046",1987-10-08,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-8189098.27439827,5782924.3843691
"105",35,"AHG0467",7,"046","871008","Maryse Dubé","MDM","ACHIGAN","AHG","JOLIETTE",NA,2,"MONTCALM","P195",NA,"ST-LIGUORI","route 346",18,"T",31,"XF","I",11.2,4,"31I04",96.6,NA,"18TXF11209660","18TXF1120096600",NA,NA,NA,25,"0-25 Sable loameux trs fin brun grisâtre taché de rouille et blanc gris   25+ sable trs fin jaunâtre avec taches jaunes grise - assez pâle","AHG046",1987-10-08,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","3- Imparfaitement drainé",NA,NA,NA,"3- Fossé de drainage",-8189089.58207395,5782928.84801786
